source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.18.02.32.39,0,0,0.095085,0.095085,-0.002047,0.762,0.095063,0.095085,-0.002047,0.762,0.095063,0.029478,1.284592,60674380.67712,WARNING
2004.02.18.02.42.39,0,0,0.095054,0.095054,-0.001912,0.837,0.095035,0.095054,-0.001912,0.837,0.095035,0.045782,1.232203,60634952.58112,WARNING
2004.02.18.02.52.39,0,0,0.094263,0.094263,-0.002384,0.681,0.094232,0.094263,-0.002384,0.681,0.094232,0.058552,1.285613,59629138.49344,WARNING
2004.02.18.03.02.39,0,0,0.09554,0.09554,-0.002045,0.908,0.095518,0.09554,-0.002045,0.908,0.095518,0.031905,1.285805,61256523.28448,WARNING
2004.02.18.03.12.39,0,0,0.095624,0.095624,-0.001597,0.847,0.095611,0.095624,-0.001597,0.847,0.095611,0.086639,1.335516,61364301.66016,WARNING
2004.02.18.03.22.39,0,0,0.094566,0.094566,-0.00207,0.642,0.094544,0.094566,-0.00207,0.642,0.094544,-0.012379,1.233344,60014191.90272,WARNING
2004.02.18.03.32.39,0,0,0.09618,0.09618,-0.002282,0.576,0.096153,0.09618,-0.002282,0.576,0.096153,0.030053,1.141072,62080078.47936,WARNING
2004.02.18.03.42.39,0,0,0.103882,0.103882,-0.001772,0.959,0.103866,0.103882,-0.001772,0.959,0.103866,0.029791,2.198692,72419704.58624,WARNING
2004.02.18.03.52.39,0,0,0.104028,0.104028,-0.001725,0.693,0.104013,0.104028,-0.001725,0.693,0.104013,-0.033374,2.086895,72623482.63424,WARNING
2004.02.18.04.02.39,0,0,0.104016,0.104016,-0.001669,0.754,0.104003,0.104016,-0.001669,0.754,0.104003,0.041511,2.081218,72607652.82304,WARNING
2004.02.18.04.12.39,0,0,0.106145,0.106145,-0.001975,0.713,0.106126,0.106145,-0.001975,0.713,0.106126,0.003894,2.082816,75609668.97664,WARNING
2004.02.18.04.22.39,0,0,0.104262,0.104262,-0.001993,0.774,0.104243,0.104262,-0.001993,0.774,0.104243,0.010115,2.320169,72950706.09408,WARNING
2004.02.18.04.32.39,0,0,0.106331,0.106331,-0.001694,0.742,0.106317,0.106331,-0.001694,0.742,0.106317,0.029187,2.161347,75874840.9856,WARNING
2004.02.18.04.42.39,0,0,0.107289,0.107289,-0.002024,0.798,0.10727,0.107289,-0.002024,0.798,0.10727,0.009742,2.372355,77248626.60608,WARNING
2004.02.18.04.52.39,0,0,0.106499,0.106499,-0.001651,0.71,0.106486,0.106499,-0.001651,0.71,0.106486,-0.008032,2.20213,76115091.53792,WARNING
2004.02.18.05.02.39,0,0,0.107898,0.107898,-0.001995,0.781,0.10788,0.107898,-0.001995,0.781,0.10788,-0.026196,2.629054,78128000.04096,WARNING
2004.02.18.05.12.39,0,0,0.108038,0.108038,-0.001738,0.771,0.108024,0.108038,-0.001738,0.771,0.108024,0.006754,2.769584,78330289.43872,WARNING
2004.02.18.05.22.39,0,0,0.108579,0.108579,-0.00187,1.008,0.108563,0.108579,-0.00187,1.008,0.108563,0.015154,2.812988,79117555.38432,WARNING
2004.02.18.05.32.39,0,0,0.109686,0.109686,-0.002002,1.016,0.109667,0.109686,-0.002002,1.016,0.109667,-0.000346,3.016222,80738156.05248,WARNING
2004.02.18.05.42.39,0,0,0.111803,0.111803,-0.001767,0.884,0.111789,0.111803,-0.001767,0.884,0.111789,0.002457,3.123671,83884810.73152,WARNING
2004.02.18.05.52.39,0,0,0.111229,0.111229,-0.001978,0.818,0.111212,0.111229,-0.001978,0.818,0.111212,-0.022582,3.346706,83026785.15712,WARNING
2004.02.18.06.02.39,0,0,0.112389,0.112389,-0.001636,0.857,0.112377,0.112389,-0.001636,0.857,0.112377,-0.010039,3.048281,84767583.8464,CRITICAL
2004.02.18.06.12.39,0,0,0.113328,0.113328,-0.002151,0.828,0.113307,0.113328,-0.002151,0.828,0.113307,-0.011159,3.164199,86188743.80288,CRITICAL
2004.02.18.06.22.39,0,0,0.114019,0.114019,-0.002073,0.859,0.114,0.114019,-0.002073,0.859,0.114,0.007374,3.614149,87243735.04,CRITICAL
2004.02.18.06.32.39,0,0,0.114035,0.114035,-0.001969,0.95,0.114018,0.114035,-0.001969,0.95,0.114018,-0.030634,3.153802,87267923.64032,CRITICAL
2004.02.18.06.42.39,0,0,0.114348,0.114348,-0.002139,0.791,0.114328,0.114348,-0.002139,0.791,0.114328,-0.022557,3.562075,87747992.20736,CRITICAL
2004.02.18.06.52.39,0,0,0.114581,0.114581,-0.002139,0.786,0.114561,0.114581,-0.002139,0.786,0.114561,-0.041731,3.32004,88105252.53632,CRITICAL
2004.02.18.07.02.39,0,0,0.115103,0.115103,-0.001723,0.786,0.11509,0.115103,-0.001723,0.786,0.11509,-0.009857,3.552341,88910115.14368,CRITICAL
2004.02.18.07.12.39,0,0,0.115507,0.115507,-0.002129,0.879,0.115488,0.115507,-0.002129,0.879,0.115488,-0.002397,3.706297,89536045.79328,CRITICAL
2004.02.18.07.22.39,0,0,0.11632,0.11632,-0.001612,0.811,0.116309,0.11632,-0.001612,0.811,0.116309,-0.005043,3.800702,90800862.33088,CRITICAL
2004.02.18.07.32.39,0,0,0.11525,0.11525,-0.001769,0.901,0.115237,0.11525,-0.001769,0.901,0.115237,0.020005,3.943203,89138203.11552,CRITICAL
2004.02.18.07.42.39,0,0,0.114314,0.114314,-0.001753,0.859,0.114301,0.114314,-0.001753,0.859,0.114301,-0.020344,3.669917,87696090.64448,CRITICAL
2004.02.18.07.52.39,0,0,0.117074,0.117074,-0.001661,0.818,0.117062,0.117074,-0.001661,0.818,0.117062,-0.063465,3.506014,91981654.67136,CRITICAL
2004.02.18.08.02.39,0,0,0.118411,0.118411,-0.001711,0.857,0.118399,0.118411,-0.001711,0.857,0.118399,-0.00568,3.846784,94094996.19328,CRITICAL
2004.02.18.08.12.39,0,0,0.117974,0.117974,-0.002355,0.801,0.117951,0.117974,-0.002355,0.801,0.117951,-0.050924,3.856148,93401943.98208,CRITICAL
2004.02.18.08.22.39,0,0,0.118561,0.118561,-0.002129,0.869,0.118542,0.118561,-0.002129,0.869,0.118542,-0.061579,3.781415,94332381.42976,CRITICAL
2004.02.18.08.32.39,0,0,0.116925,0.116925,-0.001942,0.82,0.116909,0.116925,-0.001942,0.82,0.116909,-0.051732,3.540877,91747557.13024,CRITICAL
2004.02.18.08.42.39,0,0,0.113982,0.113982,-0.002058,0.745,0.113963,0.113982,-0.002058,0.745,0.113963,-0.046487,3.318865,87186439.12704,CRITICAL
2004.02.18.08.52.39,0,0,0.113499,0.113499,-0.001413,0.881,0.11349,0.113499,-0.001413,0.881,0.11349,-0.053439,3.373356,86449373.184,CRITICAL
2004.02.18.09.02.39,0,0,0.114387,0.114387,-0.001893,0.779,0.114371,0.114387,-0.001893,0.779,0.114371,-0.103249,3.32742,87807780.70016,CRITICAL
2004.02.18.09.12.39,0,0,0.116102,0.116102,-0.002304,0.791,0.116079,0.116102,-0.002304,0.791,0.116079,-0.05614,3.494546,90460548.46464,CRITICAL
2004.02.18.09.22.39,0,0,0.117862,0.117862,-0.001855,0.811,0.117847,0.117862,-0.001855,0.811,0.117847,-0.05144,3.774142,93224030.94528,CRITICAL
2004.02.18.09.32.39,0,0,0.113744,0.113744,-0.001591,0.967,0.113733,0.113744,-0.001591,0.967,0.113733,-0.083741,3.12115,86823918.30528,CRITICAL
2004.02.18.09.42.39,0,0,0.113317,0.113317,-0.001819,0.781,0.113302,0.113317,-0.001819,0.781,0.113302,-0.045722,3.324014,86172468.8384,CRITICAL
2004.02.18.09.52.39,0,0,0.114137,0.114137,-0.001702,0.83,0.114124,0.114137,-0.001702,0.83,0.114124,-0.097808,3.218012,87424066.7648,CRITICAL
2004.02.18.10.02.39,0,0,0.113279,0.113279,-0.001761,0.82,0.113265,0.113279,-0.001761,0.82,0.113265,-0.148221,3.175238,86115255.99232,CRITICAL
2004.02.18.10.12.39,0,0,0.116315,0.116315,-0.002282,0.771,0.116293,0.116315,-0.002282,0.771,0.116293,-0.101914,3.100507,90793028.23936,CRITICAL
2004.02.18.10.22.39,0,0,0.114155,0.114155,-0.001358,0.75,0.114147,0.114155,-0.001358,0.75,0.114147,-0.089147,3.267951,87452585.32864,CRITICAL
2004.02.18.10.32.39,0,0,0.114097,0.114097,-0.001787,0.864,0.114083,0.114097,-0.001787,0.864,0.114083,-0.068684,3.22309,87362758.98368,CRITICAL
2004.02.18.10.42.39,0,0,0.112741,0.112741,-0.001772,0.801,0.112727,0.112741,-0.001772,0.801,0.112727,-0.075122,3.224189,85299208.92928,CRITICAL
2004.02.18.10.52.39,0,0,0.111385,0.111385,-0.001676,0.789,0.111372,0.111385,-0.001676,0.789,0.111372,-0.128794,2.935943,83259330.88768,CRITICAL
2004.02.18.11.02.39,0,0,0.110214,0.110214,-0.002145,0.771,0.110193,0.110214,-0.002145,0.771,0.110193,-0.15413,2.83576,81518064.0256,CRITICAL
2004.02.18.11.12.39,0,0,0.109446,0.109446,-0.001901,0.815,0.109429,0.109446,-0.001901,0.815,0.109429,-0.094751,2.893705,80385673.05216,CRITICAL
2004.02.18.11.22.39,0,0,0.109591,0.109591,-0.001921,0.828,0.109574,0.109591,-0.001921,0.828,0.109574,-0.138232,2.704106,80598360.39168,CRITICAL
2004.02.18.11.32.39,0,0,0.11005,0.11005,-0.002064,0.825,0.110031,0.11005,-0.002064,0.825,0.110031,-0.112633,2.67499,81275731.23072,CRITICAL
2004.02.18.11.42.39,0,0,0.109779,0.109779,-0.002045,0.811,0.109759,0.109779,-0.002045,0.811,0.109759,-0.087532,2.969213,80875059.2,CRITICAL
2004.02.18.11.52.39,0,0,0.11709,0.11709,-0.001936,0.881,0.117074,0.11709,-0.001936,0.881,0.117074,-0.150676,3.793874,92006802.6368,CRITICAL
2004.02.18.12.02.39,0,0,0.117801,0.117801,-0.001894,0.891,0.117785,0.117801,-0.001894,0.891,0.117785,-0.187153,3.841181,93126714.9824,CRITICAL
2004.02.18.12.12.39,0,0,0.11522,0.11522,-0.00236,0.991,0.115196,0.11522,-0.00236,0.991,0.115196,-0.198473,3.240872,89091076.66944,CRITICAL
2004.02.18.12.22.39,0,0,0.114761,0.114761,-0.001555,0.84,0.114751,0.114761,-0.001555,0.84,0.114751,-0.170798,3.294723,88383697.55136,CRITICAL
2004.02.18.12.32.39,0,0,0.114538,0.114538,-0.001353,0.84,0.11453,0.114538,-0.001353,0.84,0.11453,-0.126932,2.984406,88040035.9424,CRITICAL
2004.02.18.12.42.39,0,0,0.113446,0.113446,-0.002326,0.828,0.113422,0.113446,-0.002326,0.828,0.113422,-0.114365,2.834287,86368556.6464,CRITICAL
2004.02.18.12.52.39,0,0,0.11169,0.11169,-0.002458,0.818,0.111663,0.11169,-0.002458,0.818,0.111663,-0.127655,2.641259,83716347.41248,CRITICAL
2004.02.18.13.02.39,0,0,0.113215,0.113215,-0.002162,0.92,0.113194,0.113215,-0.002162,0.92,0.113194,-0.10692,3.072022,86017825.9968,CRITICAL
2004.02.18.13.12.39,0,0,0.114192,0.114192,-0.002118,0.859,0.114172,0.114192,-0.002118,0.859,0.114172,-0.108816,2.92001,87508037.14048,CRITICAL
2004.02.18.13.22.39,0,0,0.112618,0.112618,-0.001927,0.862,0.112602,0.112618,-0.001927,0.862,0.112602,-0.151846,3.000315,85113212.43648,CRITICAL
2004.02.18.13.32.39,0,0,0.112392,0.112392,-0.001605,0.823,0.11238,0.112392,-0.001605,0.823,0.11238,-0.12189,3.134706,84771506.74944,CRITICAL
2004.02.18.13.42.39,0,0,0.112934,0.112934,-0.002075,0.796,0.112915,0.112934,-0.002075,0.796,0.112915,-0.119232,2.86674,85590587.55584,CRITICAL
2004.02.18.13.52.39,0,0,0.114145,0.114145,-0.002031,0.933,0.114127,0.114145,-0.002031,0.933,0.114127,-0.174235,3.157312,87436895.0272,CRITICAL
2004.02.18.14.02.39,0,0,0.115134,0.115134,-0.002303,0.771,0.115111,0.115134,-0.002303,0.771,0.115111,-0.108447,2.863205,88958841.15968,CRITICAL
2004.02.18.14.12.39,0,0,0.114179,0.114179,-0.002128,0.974,0.114159,0.114179,-0.002128,0.974,0.114159,-0.058564,3.261686,87489141.06368,CRITICAL
2004.02.18.14.22.39,0,0,0.115502,0.115502,-0.00182,0.859,0.115488,0.115502,-0.00182,0.859,0.115488,-0.084992,3.260655,89528352.768,CRITICAL
2004.02.18.14.32.39,0,0,0.114599,0.114599,-0.001842,0.874,0.114584,0.114599,-0.001842,0.874,0.114584,-0.166903,3.279413,88133355.35616,CRITICAL
2004.02.18.14.42.39,0,0,0.118631,0.118631,-0.002064,0.918,0.118613,0.118631,-0.002064,0.918,0.118613,-0.139055,3.61591,94444174.21312,CRITICAL
2004.02.18.14.52.39,0,0,0.115304,0.115304,-0.002025,0.937,0.115286,0.115304,-0.002025,0.937,0.115286,-0.155337,3.477091,89221309.39904,CRITICAL
2004.02.18.15.02.39,0,0,0.111485,0.111485,-0.002265,0.894,0.111462,0.111485,-0.002265,0.894,0.111462,-0.110339,2.668896,83408324.68992,CRITICAL
2004.02.18.15.12.39,0,0,0.109969,0.109969,-0.001921,0.803,0.109952,0.109969,-0.001921,0.803,0.109952,-0.083695,1.832547,81156131.2256,CRITICAL
2004.02.18.15.22.39,0,0,0.108919,0.108919,-0.002245,0.73,0.108895,0.108919,-0.002245,0.73,0.108895,-0.072593,1.512804,79612945.28512,CRITICAL
2004.02.18.15.32.39,0,0,0.106045,0.106045,-0.00142,0.637,0.106035,0.106045,-0.00142,0.637,0.106035,-0.034502,1.125291,75467414.15936,CRITICAL
2004.02.18.15.42.39,0,0,0.106547,0.106547,-0.001995,0.703,0.106528,0.106547,-0.001995,0.703,0.106528,-0.025206,0.874628,76183425.8432,CRITICAL
2004.02.18.15.52.39,0,0,0.10615,0.10615,-0.00124,0.71,0.106142,0.10615,-0.00124,0.71,0.106142,-0.006356,1.007004,75616368.06656,CRITICAL
2004.02.18.16.02.39,0,0,0.104808,0.104808,-0.002441,0.706,0.104779,0.104808,-0.002441,0.706,0.104779,-0.005188,0.852034,73716629.58592,CRITICAL
2004.02.18.16.12.39,0,0,0.106696,0.106696,-0.002419,0.662,0.106669,0.106696,-0.002419,0.662,0.106669,0.015595,0.86571,76397374.01344,CRITICAL
2004.02.18.16.22.39,0,0,0.105598,0.105598,-0.001701,0.701,0.105584,0.105598,-0.001701,0.701,0.105584,0.04473,0.817707,74831986.85184,CRITICAL
2004.02.18.16.32.39,0,0,0.105904,0.105904,-0.001581,0.886,0.105892,0.105904,-0.001581,0.886,0.105892,0.023522,0.861897,75266953.13408,CRITICAL
2004.02.18.16.42.39,0,0,0.10914,0.10914,-0.002087,0.796,0.10912,0.10914,-0.002087,0.796,0.10912,0.033894,0.919566,79936534.20032,CRITICAL
2004.02.18.16.52.39,0,0,0.109275,0.109275,-0.001746,0.693,0.109261,0.109275,-0.001746,0.693,0.109261,0.015176,0.908951,80134847.20128,CRITICAL
2004.02.18.17.02.39,0,0,0.115377,0.115377,-0.00201,0.73,0.115359,0.115377,-0.00201,0.73,0.115359,-0.025086,1.17898,89333638.59456,CRITICAL
2004.02.18.17.12.39,0,0,0.117731,0.117731,-0.002152,0.708,0.117711,0.117731,-0.002152,0.708,0.117711,-0.064409,1.446502,93016630.64064,CRITICAL
2004.02.18.17.22.39,0,0,0.123044,0.123044,-0.001897,0.837,0.123029,0.123044,-0.001897,0.837,0.123029,-0.081219,2.128285,101601083.88352,CRITICAL
2004.02.18.17.32.39,0,0,0.127402,0.127402,-0.001766,0.75,0.127389,0.127402,-0.001766,0.75,0.127389,-0.140546,2.166929,108925386.01472,CRITICAL
2004.02.18.17.42.39,0,0,0.129731,0.129731,-0.001648,0.974,0.129721,0.129731,-0.001648,0.974,0.129721,-0.105018,2.591511,112945351.8848,CRITICAL
2004.02.18.17.52.39,0,0,0.13073,0.13073,-0.001707,0.776,0.130719,0.13073,-0.001707,0.776,0.130719,-0.146065,2.375529,114691199.87712,CRITICAL
2004.02.18.18.02.39,0,0,0.129578,0.129578,-0.002327,0.793,0.129557,0.129578,-0.002327,0.793,0.129557,-0.135919,2.601426,112679022.01856,CRITICAL
2004.02.18.18.12.39,0,0,0.126471,0.126471,-0.002099,0.774,0.126454,0.126471,-0.002099,0.774,0.126454,-0.08406,1.981309,107340735.2832,CRITICAL
2004.02.18.18.22.39,0,0,0.123278,0.123278,-0.001761,0.803,0.123266,0.123278,-0.001761,0.803,0.123266,-0.126577,1.734442,101988668.45696,CRITICAL
2004.02.18.18.32.39,0,0,0.128215,0.128215,-0.001813,0.85,0.128202,0.128215,-0.001813,0.85,0.128202,-0.146056,1.963147,110321115.46368,CRITICAL
2004.02.18.18.42.39,0,0,0.128503,0.128503,-0.002104,0.916,0.128486,0.128503,-0.002104,0.916,0.128486,-0.189299,2.357276,110817345.20832,CRITICAL
2004.02.18.18.52.39,0,0,0.128431,0.128431,-0.00243,0.776,0.128408,0.128431,-0.00243,0.776,0.128408,-0.186438,2.251297,110692636.75392,CRITICAL
2004.02.18.19.02.39,0,0,0.135585,0.135585,-0.002178,0.996,0.135568,0.135585,-0.002178,0.996,0.135568,-0.268487,3.154552,123368808.52992,CRITICAL
2004.02.18.19.12.39,0,0,0.130962,0.130962,-0.002057,0.791,0.130946,0.130962,-0.002057,0.791,0.130946,-0.216557,2.090889,115099165.81888,CRITICAL
2004.02.18.19.22.39,0,0,0.12838,0.12838,-0.001752,0.928,0.128368,0.12838,-0.001752,0.928,0.128368,-0.223125,2.180287,110605472.89088,CRITICAL
2004.02.18.19.32.39,0,0,0.12956,0.12956,-0.002018,0.872,0.129544,0.12956,-0.002018,0.872,0.129544,-0.203522,2.42948,112647193.3952,CRITICAL
2004.02.18.19.42.39,0,0,0.12921,0.12921,-0.002059,0.93,0.129193,0.12921,-0.002059,0.93,0.129193,-0.264802,2.52137,112039360.75776,CRITICAL
2004.02.18.19.52.39,0,0,0.131741,0.131741,-0.00174,0.894,0.131729,0.131741,-0.00174,0.894,0.131729,-0.289444,2.478474,116471354.9824,CRITICAL
2004.02.18.20.02.39,0,0,0.130996,0.130996,-0.001887,0.876,0.130982,0.130996,-0.001887,0.876,0.130982,-0.280888,2.234479,115158378.0864,CRITICAL
2004.02.18.20.12.39,0,0,0.137283,0.137283,-0.002263,0.959,0.137264,0.137283,-0.002263,0.959,0.137264,-0.316189,2.887539,126477059.6864,CRITICAL
2004.02.18.20.22.39,0,0,0.135893,0.135893,-0.001927,0.911,0.13588,0.135893,-0.001927,0.911,0.13588,-0.267929,2.329161,123929666.10944,CRITICAL
2004.02.18.20.32.39,0,0,0.133105,0.133105,-0.001849,0.94,0.133092,0.133105,-0.001849,0.94,0.133092,-0.170315,1.607041,118896161.75104,CRITICAL
2004.02.18.20.42.39,0,0,0.133627,0.133627,-0.001488,0.833,0.133619,0.133627,-0.001488,0.833,0.133619,-0.102308,1.355704,119831586.16064,CRITICAL
2004.02.18.20.52.39,0,0,0.130014,0.130014,-0.001863,0.854,0.130001,0.130014,-0.001863,0.854,0.130001,-0.049502,0.876594,113438525.0304,CRITICAL
2004.02.18.21.02.39,0,0,0.127102,0.127102,-0.002006,0.706,0.127087,0.127102,-0.002006,0.706,0.127087,-0.031193,0.848913,108414384.78336,CRITICAL
2004.02.18.21.12.39,0,0,0.129876,0.129876,-0.001793,0.779,0.129864,0.129876,-0.001793,0.779,0.129864,-0.001584,0.762591,113197636.64896,CRITICAL
2004.02.18.21.22.39,0,0,0.134573,0.134573,-0.001845,0.823,0.13456,0.134573,-0.001845,0.823,0.13456,-0.004315,0.855465,121532557.80352,CRITICAL
2004.02.18.21.32.39,0,0,0.131399,0.131399,-0.001943,0.725,0.131384,0.131399,-0.001943,0.725,0.131384,-0.008929,0.88225,115867775.22176,CRITICAL
2004.02.18.21.42.39,0,0,0.135584,0.135584,-0.002314,0.859,0.135564,0.135584,-0.002314,0.859,0.135564,-0.006198,1.146667,123366430.80192,CRITICAL
2004.02.18.21.52.39,0,0,0.141756,0.141756,-0.001933,0.947,0.141743,0.141756,-0.001933,0.947,0.141743,-0.011655,1.513195,134854057.1648,CRITICAL
2004.02.18.22.02.39,0,0,0.144782,0.144782,-0.001865,0.942,0.14477,0.144782,-0.001865,0.942,0.14477,-0.034802,1.784501,140673181.61408,CRITICAL
2004.02.18.22.12.39,0,0,0.15386,0.15386,-0.001974,1.003,0.153847,0.15386,-0.001974,1.003,0.153847,-0.072734,3.113439,158866336.80896,CRITICAL
2004.02.18.22.22.39,0,0,0.170777,0.170777,-0.001791,1.211,0.170768,0.170777,-0.001791,1.211,0.170768,-0.108677,5.353401,195721767.97696,CRITICAL
2004.02.18.22.32.39,0,0,0.146603,0.146603,-0.001613,1.064,0.146594,0.146603,-0.001613,1.064,0.146594,-0.108319,2.564474,144232412.3648,CRITICAL
2004.02.18.22.42.39,0,0,0.145954,0.145954,-0.001892,1.028,0.145941,0.145954,-0.001892,1.028,0.145941,-0.078215,2.047764,142958173.88032,CRITICAL
2004.02.18.22.52.39,0,0,0.147003,0.147003,-0.001982,0.964,0.146989,0.147003,-0.001982,0.964,0.146989,-0.106105,1.724359,145020547.072,CRITICAL
2004.02.18.23.02.39,0,0,0.135035,0.135035,-0.002004,0.798,0.13502,0.135035,-0.002004,0.798,0.13502,-0.012888,0.929766,122369950.59712,CRITICAL
2004.02.18.23.12.39,0,0,0.134746,0.134746,-0.002468,0.806,0.134723,0.134746,-0.002468,0.806,0.134723,-0.02862,0.898486,121845902.21312,CRITICAL
2004.02.18.23.22.39,0,0,0.137722,0.137722,-0.002362,0.937,0.137702,0.137722,-0.002362,0.937,0.137702,-0.068777,0.994632,127287517.51168,CRITICAL
2004.02.18.23.32.39,0,0,0.13608,0.13608,-0.001984,0.776,0.136065,0.13608,-0.001984,0.776,0.136065,0.050094,0.484306,124270196.65408,CRITICAL
2004.02.18.23.42.39,0,0,0.148296,0.148296,-0.001935,0.825,0.148283,0.148296,-0.001935,0.825,0.148283,-0.011234,1.314788,147583954.37056,CRITICAL
2004.02.18.23.52.39,0,0,0.144561,0.144561,-0.001937,0.83,0.144548,0.144561,-0.001937,0.83,0.144548,-0.017767,1.114307,140242772.29568,CRITICAL
2004.02.19.00.02.39,0,0,0.154545,0.154545,-0.00157,1.118,0.154537,0.154545,-0.00157,1.118,0.154537,-0.053122,2.384799,160284132.80256,CRITICAL
2004.02.19.00.12.39,0,0,0.146213,0.146213,-0.001833,1.021,0.146202,0.146213,-0.001833,1.021,0.146202,-0.070524,1.112882,143467243.52,CRITICAL
2004.02.19.00.22.39,0,0,0.138955,0.138955,-0.00196,0.894,0.138941,0.138955,-0.00196,0.894,0.138941,0.054375,0.574588,129576384.43008,CRITICAL
2004.02.19.00.32.39,0,0,0.133661,0.133661,-0.001964,0.869,0.133647,0.133661,-0.001964,0.869,0.133647,0.029189,0.596583,119892230.88128,CRITICAL
2004.02.19.00.42.39,0,0,0.133354,0.133354,-0.002424,0.769,0.133332,0.133354,-0.002424,0.769,0.133332,-0.104548,0.737816,119341163.56096,CRITICAL
2004.02.19.00.52.39,0,0,0.144337,0.144337,-0.001823,0.918,0.144326,0.144337,-0.001823,0.918,0.144326,-0.213392,1.099464,139809382.8096,CRITICAL
2004.02.19.01.02.39,0,0,0.158161,0.158161,-0.001682,1.091,0.158152,0.158161,-0.001682,1.091,0.158152,-0.180434,1.994369,167871554.10944,CRITICAL
2004.02.19.01.12.39,0,0,0.166227,0.166227,-0.002165,1.23,0.166213,0.166227,-0.002165,1.23,0.166213,-0.124478,2.530771,185430489.25184,CRITICAL
2004.02.19.01.22.39,0,0,0.146891,0.146891,-0.001974,0.759,0.146878,0.146891,-0.001974,0.759,0.146878,-0.110927,1.113642,144800602.27584,CRITICAL
2004.02.19.01.32.39,0,0,0.161516,0.161516,-0.002123,0.974,0.161502,0.161516,-0.002123,0.974,0.161502,-0.128161,2.064118,175070648.64768,CRITICAL
2004.02.19.01.42.39,0,0,0.143539,0.143539,-0.001748,0.862,0.143528,0.143539,-0.001748,0.862,0.143528,-0.148798,1.665688,138266516.6848,CRITICAL
2004.02.19.01.52.39,0,0,0.148821,0.148821,-0.001881,0.923,0.148809,0.148821,-0.001881,0.923,0.148809,-0.071674,2.076729,148629733.86752,CRITICAL
2004.02.19.02.02.39,0,0,0.141653,0.141653,-0.002002,0.808,0.141639,0.141653,-0.002002,0.808,0.141639,-0.116976,1.58014,134658698.69056,CRITICAL
2004.02.19.02.12.39,0,0,0.167903,0.167903,-0.002235,1.064,0.167888,0.167903,-0.002235,1.064,0.167888,-0.095954,3.302112,189189130.24,CRITICAL
2004.02.19.02.22.39,0,0,0.141576,0.141576,-0.001564,0.937,0.141567,0.141576,-0.001564,0.937,0.141567,-0.149933,1.674897,134511176.99072,CRITICAL
2004.02.19.02.32.39,0,0,0.16377,0.16377,-0.002808,1.113,0.163746,0.16377,-0.002808,1.113,0.163746,-0.010857,1.343615,179991007.15008,CRITICAL
2004.02.19.02.42.39,0,0,0.184409,0.184409,-0.001976,1.301,0.184398,0.184409,-0.001976,1.301,0.184398,-0.037436,1.241694,228214286.17216,CRITICAL
2004.02.19.02.52.39,0,0,0.180441,0.180441,-0.002354,1.062,0.180426,0.180441,-0.002354,1.062,0.180426,0.036066,0.616169,218499536.24064,CRITICAL
2004.02.19.03.02.39,0,0,0.166465,0.166465,-0.002059,1.023,0.166452,0.166465,-0.002059,1.023,0.166452,0.089906,1.426049,185962778.2144,CRITICAL
2004.02.19.03.12.39,0,0,0.167231,0.167231,-0.001578,0.991,0.167223,0.167231,-0.001578,0.991,0.167223,0.130104,1.693085,187677000.66304,CRITICAL
2004.02.19.03.22.39,0,0,0.197638,0.197638,-0.001531,1.199,0.197632,0.197638,-0.001531,1.199,0.197632,-0.131839,2.200173,262131647.2832,CRITICAL
2004.02.19.03.32.39,0,0,0.197033,0.197033,-0.00185,1.162,0.197024,0.197033,-0.00185,1.162,0.197024,0.018641,1.612191,260529980.6208,CRITICAL
2004.02.19.03.42.39,0,0,0.217104,0.217104,-0.002004,1.257,0.217095,0.217104,-0.002004,1.257,0.217095,-0.017304,1.85301,316312701.41952,CRITICAL
2004.02.19.03.52.39,0,0,0.196871,0.196871,-0.001812,1.086,0.196862,0.196871,-0.001812,1.086,0.196862,0.035829,2.048604,260100999.49568,CRITICAL
2004.02.19.04.02.39,0,0,0.204072,0.204072,-0.001749,2.28,0.204065,0.204072,-0.001749,2.28,0.204065,-0.098782,4.997501,279478422.81472,CRITICAL
2004.02.19.04.12.39,0,0,0.229353,0.229353,-0.002683,2.583,0.229338,0.229353,-0.002683,2.583,0.229338,-0.209328,5.04519,353012752.384,CRITICAL
2004.02.19.04.22.39,0,0,0.262911,0.262911,-0.002203,3.635,0.262902,0.262911,-0.002203,3.635,0.262902,-0.046334,13.566059,463870933.07392,CRITICAL
2004.02.19.04.32.39,0,0,0.244794,0.244794,-0.002366,2.678,0.244783,0.244794,-0.002366,2.678,0.244783,-0.029394,9.225172,402144349.3888,CRITICAL
2004.02.19.04.42.39,0,0,0.215158,0.215158,-0.002254,3.469,0.215146,0.215158,-0.002254,3.469,0.215146,-0.073259,23.553628,310666018.48832,CRITICAL
2004.02.19.04.52.39,0,0,0.265052,0.265052,-0.00264,3.12,0.265038,0.265052,-0.00264,3.12,0.265038,-0.550346,9.886786,471455192.2688,CRITICAL
2004.02.19.05.02.39,0,0,0.365668,0.365668,-0.000461,5.0,0.365668,0.365668,-0.000461,5.0,0.365668,-1.151608,45.89225,897335319.7568,CRITICAL
